0.14639897780794053,0.6646461915080539,0
0.12720041922951197,0.6352528791075883,0
0.024786897193142643,0.48898515539125476,0
0.2508339944561174,0.3582797781402538,0
0.6385389643462847,0.3784267408597183,1
0.168083788582142,0.7364819138074922,0
0.035539068041645194,0.03841205096406375,0
0.8292751711368644,0.8209077542175321,1
0.6594961468869754,0.6213350916185292,1
0.16051651765616892,0.7418072463297078,0
0.12051725619554199,0.8546837760024899,0
0.6585654240580637,0.2591798475099193,0
0.6474180787864552,0.6605384937732958,1
0.2544722092011864,0.24260341048912148,0
0.18380084344825676,0.16811553545464242,0
0.3349591250727827,0.6031024496053542,0
0.8761381834067763,0.7134900190331128,1
0.21221042835251003,0.5173275333289853,0
0.5976970916807957,0.11106195575412015,0
0.5108750691510332,0.755096950721435,1
0.0728529460835915,0.79711399283539,0
0.6974576009128166,0.314165566968154,1
0.7414494990979322,0.262903887984949,1
0.47488595177188386,0.9336375760735094,1
0.7192646613522758,0.26079527601380137,0
0.9627944576278195,0.8528994084964651,1
